Dim;Media;Dev;Z(1-alpha/N);;Raggio ms;Diametro ms;Min;Max;;Diametro medio ms;Confidenza
984;25,2513719512198;0,0051071711353;1,96;;0,3191089118;0,6382178236;25,2510528423;25,2510528423;;6,2606919977;95%
997;25,2410812437310;0,0693655328727;1,96;;4,3057837968;8,6115675935;25,2367754599;25,2367754599;;;
499;25,2455130260520;0,0587890605295;1,96;;5,1582491894;10,3164983789;25,2403547769;25,2403547769;;;
500;25,2657999999999;0,0024811287754;1,96;;0,217480526;0,434961052;25,2655825195;25,2655825195;;;
249;25,2494297188755;0,0454964149733;1,96;;5,6511075702;11,3022151404;25,2437786113;25,2437786113;;;
